,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
699,9,13,Catskinner Express,O,4,Mon Jan 20 09:45:26 2020,0 days 05:29:59.980229000,19799.980229
700,9,13,Catskinner Express,X,4,Mon Jan 20 15:15:26 2020,0 days 16:44:59.580987000,60299.580987
701,9,13,Catskinner Express,H,4,Tue Jan 21 08:00:26 2020,0 days 00:45:00.292891000,2700.292891
702,9,13,Catskinner Express,O,4,Tue Jan 21 08:45:26 2020,0 days 06:29:59.899575000,23399.899575000003
703,9,13,Catskinner Express,X,4,Tue Jan 21 15:15:26 2020,0 days 16:29:59.899599000,59399.899599000004
704,9,13,Catskinner Express,H,4,Wed Jan 22 07:45:26 2020,0 days 00:59:59.906721000,3599.9067210000003
705,9,13,Catskinner Express,O,4,Wed Jan 22 08:45:26 2020,0 days 06:30:00.241274000,23400.241274
706,9,13,Catskinner Express,X,4,Wed Jan 22 15:15:26 2020,0 days 16:30:00.539067000,59400.539067000005
707,9,13,Catskinner Express,H,4,Thu Jan 23 07:45:27 2020,0 days 01:44:58.965971000,6298.9659710000005
708,9,13,Catskinner Express,O,4,Thu Jan 23 09:30:26 2020,0 days 05:45:00.237935000,20700.237935
709,9,13,Catskinner Express,X,4,Thu Jan 23 15:15:26 2020,0 days 16:37:14.205639000,59834.20563900001
710,9,13,Catskinner Express,H,4,Fri Jan 24 07:52:40 2020,0 days 01:07:46.561654000,4066.561654
711,9,13,Catskinner Express,O,4,Fri Jan 24 09:00:27 2020,0 days 06:14:59.282285000,22499.282285
712,9,13,Catskinner Express,X,4,Fri Jan 24 15:15:26 2020,0 days 16:29:59.903761000,59399.903761
713,9,13,Catskinner Express,H,4,Sat Jan 25 07:45:26 2020,0 days 01:00:00.005186000,3600.0051860000003
714,9,13,Catskinner Express,O,4,Sat Jan 25 08:45:26 2020,0 days 06:59:59.989985000,25199.989985
715,9,13,Catskinner Express,X,4,Sat Jan 25 15:45:26 2020,0 days 16:00:00.063611000,57600.063611000005
716,9,13,Catskinner Express,H,4,Sun Jan 26 07:45:26 2020,0 days 00:45:00.125315000,2700.1253150000002
717,9,13,Catskinner Express,O,4,Sun Jan 26 08:30:26 2020,0 days 07:14:59.596595000,26099.596595000003
718,9,13,Catskinner Express,X,4,Sun Jan 26 15:45:26 2020,0 days 16:00:00.213674000,57600.213674000006
719,9,13,Catskinner Express,H,4,Mon Jan 27 07:45:26 2020,0 days 00:45:00.252393000,2700.252393
720,9,13,Catskinner Express,O,4,Mon Jan 27 08:30:26 2020,0 days 07:14:59.695273000,26099.695273
721,9,13,Catskinner Express,X,4,Mon Jan 27 15:45:26 2020,0 days 15:59:59.944727000,57599.944727
722,9,13,Catskinner Express,H,4,Tue Jan 28 07:45:26 2020,0 days 01:30:00.266740000,5400.26674
723,9,13,Catskinner Express,O,4,Tue Jan 28 09:15:26 2020,0 days 06:30:00.034615000,23400.034615
724,9,13,Catskinner Express,X,4,Tue Jan 28 15:45:26 2020,0 days 16:15:01.707832000,58501.707832
725,9,13,Catskinner Express,H,4,Wed Jan 29 08:00:28 2020,0 days 00:29:58.285712000,1798.285712
726,9,13,Catskinner Express,O,4,Wed Jan 29 08:30:26 2020,0 days 07:14:59.875339000,26099.875339000002
727,9,13,Catskinner Express,X,4,Wed Jan 29 15:45:26 2020,0 days 15:59:59.554913000,57599.55491300001
728,9,13,Catskinner Express,H,4,Thu Jan 30 07:45:25 2020,0 days 00:45:00.787765000,2700.787765
729,9,13,Catskinner Express,O,4,Thu Jan 30 08:30:26 2020,0 days 05:44:59.749580000,20699.74958
730,9,13,Catskinner Express,H,4,Thu Jan 30 14:15:26 2020,0 days 01:30:00.062033000,5400.062033
731,9,13,Catskinner Express,X,4,Thu Jan 30 15:45:26 2020,0 days 16:14:59.945995000,58499.945995
732,9,13,Catskinner Express,H,4,Fri Jan 31 08:00:26 2020,0 days 00:44:59.849653000,2699.849653
733,9,13,Catskinner Express,O,4,Fri Jan 31 08:45:26 2020,0 days 04:30:00.161402000,16200.161402000002
734,9,13,Catskinner Express,H,4,Fri Jan 31 13:15:26 2020,0 days 01:30:03.805134000,5403.805134
735,9,13,Catskinner Express,X,4,Fri Jan 31 14:45:30 2020,0 days 17:29:56.124126000,62996.124126
736,9,13,Catskinner Express,H,4,Sat Feb  1 08:15:26 2020,0 days 05:15:00.131024000,18900.131024000002
737,9,13,Catskinner Express,O,4,Sat Feb  1 13:30:26 2020,0 days 02:14:59.482095000,8099.482095
738,9,13,Catskinner Express,X,4,Sat Feb  1 15:45:26 2020,0 days 16:00:00.198427000,57600.198427
739,9,13,Catskinner Express,H,4,Sun Feb  2 07:45:26 2020,0 days 00:44:59.850332000,2699.850332
740,9,13,Catskinner Express,O,4,Sun Feb  2 08:30:26 2020,0 days 07:15:00.151821000,26100.151821000003
741,9,13,Catskinner Express,X,4,Sun Feb  2 15:45:26 2020,0 days 16:15:00.858011000,58500.858011000004
742,9,13,Catskinner Express,H,4,Mon Feb  3 08:00:27 2020,0 days 00:59:59.211381000,3599.211381
743,9,13,Catskinner Express,O,4,Mon Feb  3 09:00:26 2020,0 days 06:45:00.017014000,24300.017014
744,9,13,Catskinner Express,X,4,Mon Feb  3 15:45:26 2020,0 days 16:15:46.166579000,58546.166579000004
745,9,13,Catskinner Express,H,4,Tue Feb  4 08:01:12 2020,0 days 00:29:59.949267000,1799.9492670000002
746,9,13,Catskinner Express,O,4,Tue Feb  4 08:31:12 2020,0 days 07:14:57.027997000,26097.027997
747,9,13,Catskinner Express,X,4,Tue Feb  4 15:46:09 2020,0 days 15:59:59.360362000,57599.36036200001
748,9,13,Catskinner Express,H,4,Wed Feb  5 07:46:08 2020,0 days 00:45:00.362598000,2700.362598
749,9,13,Catskinner Express,O,4,Wed Feb  5 08:31:09 2020,0 days 07:15:00.027762000,26100.027762
750,9,13,Catskinner Express,X,4,Wed Feb  5 15:46:09 2020,0 days 15:59:59.699873000,57599.699873000005
751,9,13,Catskinner Express,H,4,Thu Feb  6 07:46:08 2020,0 days 01:00:00.169594000,3600.1695940000004
752,9,13,Catskinner Express,O,4,Thu Feb  6 08:46:09 2020,0 days 07:00:00.296994000,25200.296994
753,9,13,Catskinner Express,X,4,Thu Feb  6 15:46:09 2020,0 days 15:59:59.907218000,57599.907218
754,9,13,Catskinner Express,H,4,Fri Feb  7 07:46:09 2020,0 days 00:59:59.824426000,3599.824426
755,9,13,Catskinner Express,O,4,Fri Feb  7 08:46:09 2020,0 days 06:59:59.873781000,25199.873781000002
756,9,13,Catskinner Express,X,4,Fri Feb  7 15:46:08 2020,0 days 16:00:00.261882000,57600.261882000006
757,9,13,Catskinner Express,H,4,Sat Feb  8 07:46:09 2020,0 days 00:44:59.908475000,2699.908475
758,9,13,Catskinner Express,O,4,Sat Feb  8 08:31:09 2020,0 days 07:15:00.203955000,26100.203955
759,9,13,Catskinner Express,X,4,Sat Feb  8 15:46:09 2020,0 days 16:00:00.005435000,57600.00543500001
760,9,13,Catskinner Express,H,4,Sun Feb  9 07:46:09 2020,0 days 00:59:59.773943000,3599.773943
761,9,13,Catskinner Express,O,4,Sun Feb  9 08:46:09 2020,0 days 07:00:00.290679000,25200.290679
762,9,13,Catskinner Express,X,4,Sun Feb  9 15:46:09 2020,0 days 15:59:59.852102000,57599.852102000004
763,9,13,Catskinner Express,H,4,Mon Feb 10 07:46:09 2020,0 days 01:00:00.103727000,3600.103727
764,9,13,Catskinner Express,O,4,Mon Feb 10 08:46:09 2020,0 days 06:59:59.919723000,25199.919723000003
765,9,13,Catskinner Express,X,4,Mon Feb 10 15:46:09 2020,0 days 16:15:00.733886000,58500.733886
766,9,13,Catskinner Express,H,4,Tue Feb 11 08:01:10 2020,0 days 00:29:59.212895000,1799.2128950000001
767,9,13,Catskinner Express,O,4,Tue Feb 11 08:31:09 2020,0 days 07:15:00.286184000,26100.286184
768,9,13,Catskinner Express,X,4,Tue Feb 11 15:46:09 2020,0 days 15:59:59.911464000,57599.911464000004
769,9,13,Catskinner Express,H,4,Wed Feb 12 07:46:09 2020,0 days 00:44:59.423396000,2699.423396
770,9,13,Catskinner Express,O,4,Wed Feb 12 08:31:08 2020,0 days 07:16:01.909693000,26161.909693
771,9,13,Catskinner Express,X,4,Wed Feb 12 15:47:10 2020,0 days 15:58:58.482133000,57538.482133000005
772,9,13,Catskinner Express,H,4,Thu Feb 13 07:46:09 2020,0 days 00:45:00.702987000,2700.702987
773,9,13,Catskinner Express,O,4,Thu Feb 13 08:31:09 2020,0 days 07:14:59.357281000,26099.357281
774,9,13,Catskinner Express,X,4,Thu Feb 13 15:46:09 2020,0 days 16:44:59.891001000,60299.891001
775,9,13,Catskinner Express,O,4,Fri Feb 14 08:31:09 2020,0 days 07:15:00.252663000,26100.252663000003
776,9,13,Catskinner Express,X,4,Fri Feb 14 15:46:09 2020,0 days 15:44:59.343109000,56699.343109
777,9,13,Catskinner Express,H,4,Sat Feb 15 07:31:08 2020,0 days 01:00:00.393573000,3600.3935730000003
778,9,13,Catskinner Express,O,4,Sat Feb 15 08:31:09 2020,0 days 07:15:00.378754000,26100.378754
779,9,13,Catskinner Express,X,4,Sat Feb 15 15:46:09 2020,0 days 15:59:59.465947000,57599.465947000004
780,9,13,Catskinner Express,H,4,Sun Feb 16 07:46:09 2020,0 days 00:45:00.668539000,2700.6685390000002
781,9,13,Catskinner Express,O,4,Sun Feb 16 08:31:09 2020,0 days 07:29:59.189999000,26999.189999000002
782,9,13,Catskinner Express,X,4,Sun Feb 16 16:01:08 2020,0 days 15:45:00.581238000,56700.581238000006
783,9,13,Catskinner Express,H,4,Mon Feb 17 07:46:09 2020,0 days 00:59:59.657181000,3599.657181
784,9,13,Catskinner Express,O,4,Mon Feb 17 08:46:09 2020,0 days 07:30:00.021779000,27000.021779000002
785,9,13,Catskinner Express,X,4,Mon Feb 17 16:16:09 2020,0 days 15:45:00.139404000,56700.139404
786,9,13,Catskinner Express,H,4,Tue Feb 18 08:01:09 2020,0 days 00:30:00.198886000,1800.1988860000001
787,9,13,Catskinner Express,O,4,Tue Feb 18 08:31:09 2020,0 days 07:14:59.494164000,26099.494164000003
788,9,13,Catskinner Express,X,4,Tue Feb 18 15:46:08 2020,0 days 16:00:00.205927000,57600.205927
789,9,13,Catskinner Express,H,4,Wed Feb 19 07:46:09 2020,0 days 00:45:00.722563000,2700.7225630000003
790,9,13,Catskinner Express,O,4,Wed Feb 19 08:31:09 2020,0 days 07:14:59.090513000,26099.090513000003
791,9,13,Catskinner Express,X,4,Wed Feb 19 15:46:09 2020,0 days 16:00:00.194659000,57600.194659
792,9,13,Catskinner Express,H,4,Thu Feb 20 07:46:09 2020,0 days 00:45:00.258915000,2700.2589150000003
793,9,13,Catskinner Express,O,4,Thu Feb 20 08:31:09 2020,0 days 07:14:59.667250000,26099.667250000002
794,9,13,Catskinner Express,X,4,Thu Feb 20 15:46:09 2020,0 days 15:59:59.945879000,57599.945879000006
795,9,13,Catskinner Express,H,4,Fri Feb 21 07:46:09 2020,0 days 00:30:00.428476000,1800.428476
796,9,13,Catskinner Express,O,4,Fri Feb 21 08:16:09 2020,0 days 07:29:59.970977000,26999.970977
797,9,13,Catskinner Express,X,4,Fri Feb 21 15:46:09 2020,0 days 15:59:59.431438000,57599.43143800001
798,9,13,Catskinner Express,H,4,Sat Feb 22 07:46:08 2020,0 days 01:00:00.408701000,3600.4087010000003
799,9,13,Catskinner Express,O,4,Sat Feb 22 08:46:09 2020,0 days 07:00:00.200568000,25200.200568
800,9,13,Catskinner Express,X,4,Sat Feb 22 15:46:09 2020,0 days 15:59:59.946192000,57599.946192
801,9,13,Catskinner Express,H,4,Sun Feb 23 07:46:09 2020,0 days 00:59:59.625728000,3599.6257280000004
802,9,13,Catskinner Express,O,4,Sun Feb 23 08:46:09 2020,0 days 07:00:00.110197000,25200.110197
803,9,13,Catskinner Express,X,4,Sun Feb 23 15:46:09 2020,0 days 16:00:00.207513000,57600.207513
804,9,13,Catskinner Express,H,4,Mon Feb 24 07:46:09 2020,0 days 00:44:59.849859000,2699.8498590000004
805,9,13,Catskinner Express,O,4,Mon Feb 24 08:31:09 2020,0 days 07:15:00.244484000,26100.244484000003
806,9,13,Catskinner Express,X,4,Mon Feb 24 15:46:09 2020,0 days 00:14:59.869125000,899.869125
807,9,13,Catskinner Express,O,4,Mon Feb 24 16:01:09 2020,0 days 00:14:59.687498000,899.687498
808,9,13,Catskinner Express,X,4,Mon Feb 24 16:16:09 2020,0 days 15:30:00.341774000,55800.341774
809,9,13,Catskinner Express,H,4,Tue Feb 25 07:46:09 2020,0 days 00:45:00.232466000,2700.2324660000004
810,9,13,Catskinner Express,O,4,Tue Feb 25 08:31:09 2020,0 days 07:45:00.351038000,27900.351038
811,9,13,Catskinner Express,X,4,Tue Feb 25 16:16:09 2020,0 days 15:44:59.126569000,56699.126569
812,9,13,Catskinner Express,H,4,Wed Feb 26 08:01:09 2020,0 days 00:30:01.516598000,1801.5165980000002
813,9,13,Catskinner Express,O,4,Wed Feb 26 08:31:10 2020,0 days 07:44:58.736720000,27898.73672
814,9,13,Catskinner Express,X,4,Wed Feb 26 16:16:09 2020,0 days 15:29:59.884453000,55799.884453000006
815,9,13,Catskinner Express,H,4,Thu Feb 27 07:46:09 2020,0 days 00:45:00.005583000,2700.005583
816,9,13,Catskinner Express,O,4,Thu Feb 27 08:31:09 2020,0 days 07:44:59.506460000,27899.50646
817,9,13,Catskinner Express,X,4,Thu Feb 27 16:16:08 2020,0 days 15:30:00.703044000,55800.703044
818,9,13,Catskinner Express,H,4,Fri Feb 28 07:46:09 2020,0 days 00:45:00.005981000,2700.0059810000002
819,9,13,Catskinner Express,O,4,Fri Feb 28 08:31:09 2020,0 days 07:45:00.214060000,27900.214060000002
820,9,13,Catskinner Express,X,4,Fri Feb 28 16:16:09 2020,0 days 15:14:59.281465000,54899.281465
821,9,13,Catskinner Express,H,4,Sat Feb 29 07:31:08 2020,0 days 01:00:00.392307000,3600.392307
822,9,13,Catskinner Express,O,4,Sat Feb 29 08:31:09 2020,0 days 07:45:00.475340000,27900.47534
823,9,13,Catskinner Express,X,4,Sat Feb 29 16:16:09 2020,0 days 15:14:59.754191000,54899.754191
824,9,13,Catskinner Express,H,4,Sun Mar  1 07:31:09 2020,0 days 01:44:59.591494000,6299.591494
825,9,13,Catskinner Express,O,4,Sun Mar  1 09:16:09 2020,0 days 07:00:00.131927000,25200.131927000002
826,9,13,Catskinner Express,X,4,Sun Mar  1 16:16:09 2020,0 days 15:30:00.216082000,55800.216082000006
827,9,13,Catskinner Express,H,4,Mon Mar  2 07:46:09 2020,0 days 01:00:00.041771000,3600.041771
828,9,13,Catskinner Express,O,4,Mon Mar  2 08:46:09 2020,0 days 02:29:59.884504000,8999.884504
829,14,13,Coca-Cola Tube Park,X,4,Fri Jan  3 00:19:09 2020,0 days 10:00:00.190877000,36000.190877
830,14,13,Coca-Cola Tube Park,O,4,Fri Jan  3 10:19:09 2020,0 days 07:59:59.797952000,28799.797952
831,14,13,Coca-Cola Tube Park,X,4,Fri Jan  3 18:19:09 2020,0 days 15:59:59.601306000,57599.601306000004
832,14,13,Coca-Cola Tube Park,O,4,Sat Jan  4 10:19:09 2020,0 days 08:00:00.259067000,28800.259067000003
833,14,13,Coca-Cola Tube Park,X,4,Sat Jan  4 18:19:09 2020,0 days 16:07:18.608517000,58038.608517
834,14,13,Coca-Cola Tube Park,O,4,Sun Jan  5 10:26:28 2020,0 days 07:52:42.077487000,28362.077487000002
835,14,13,Coca-Cola Tube Park,X,4,Sun Jan  5 18:19:10 2020,0 days 16:41:16.377622000,60076.37762200001
836,14,13,Coca-Cola Tube Park,O,4,Mon Jan  6 11:00:26 2020,0 days 07:14:59.888697000,26099.888697000002
837,14,13,Coca-Cola Tube Park,X,4,Mon Jan  6 18:15:26 2020,0 days 17:15:00.011445000,62100.011445000004
838,14,13,Coca-Cola Tube Park,O,4,Tue Jan  7 11:30:26 2020,0 days 09:30:00.496814000,34200.496814000006
839,14,13,Coca-Cola Tube Park,X,4,Tue Jan  7 21:00:26 2020,0 days 14:14:59.523205000,51299.523205000005
840,14,13,Coca-Cola Tube Park,O,4,Wed Jan  8 11:15:26 2020,0 days 11:45:00.487878000,42300.487878
841,14,13,Coca-Cola Tube Park,X,4,Wed Jan  8 23:00:26 2020,0 days 12:14:59.306866000,44099.306866000006
842,14,13,Coca-Cola Tube Park,O,4,Thu Jan  9 11:15:26 2020,0 days 07:00:00.252738000,25200.252738000003
843,14,13,Coca-Cola Tube Park,X,4,Thu Jan  9 18:15:26 2020,0 days 17:00:00.165252000,61200.165252000006
844,14,13,Coca-Cola Tube Park,O,4,Fri Jan 10 11:15:26 2020,0 days 06:59:59.527379000,25199.527379000003
845,14,13,Coca-Cola Tube Park,X,4,Fri Jan 10 18:15:26 2020,0 days 16:00:00.619615000,57600.619615
846,14,13,Coca-Cola Tube Park,O,4,Sat Jan 11 10:15:26 2020,0 days 07:59:59.599200000,28799.5992
847,14,13,Coca-Cola Tube Park,X,4,Sat Jan 11 18:15:26 2020,0 days 16:00:00.435155000,57600.43515500001
848,14,13,Coca-Cola Tube Park,O,4,Sun Jan 12 10:15:26 2020,0 days 07:59:59.396849000,28799.396849
849,14,13,Coca-Cola Tube Park,X,4,Sun Jan 12 18:15:26 2020,0 days 17:00:00.202302000,61200.202302000005
850,14,13,Coca-Cola Tube Park,O,4,Mon Jan 13 11:15:26 2020,0 days 07:00:01.083185000,25201.083185000003
851,14,13,Coca-Cola Tube Park,X,4,Mon Jan 13 18:15:27 2020,0 days 16:59:59.230715000,61199.230715000005
852,14,13,Coca-Cola Tube Park,O,4,Tue Jan 14 11:15:26 2020,0 days 06:59:59.631630000,25199.63163
853,14,13,Coca-Cola Tube Park,X,4,Tue Jan 14 18:15:26 2020,0 days 17:00:00.173052000,61200.173052000006
854,14,13,Coca-Cola Tube Park,O,4,Wed Jan 15 11:15:26 2020,0 days 06:59:59.994651000,25199.994651
855,14,13,Coca-Cola Tube Park,X,4,Wed Jan 15 18:15:26 2020,0 days 16:59:59.760104000,61199.760104
856,14,13,Coca-Cola Tube Park,O,4,Thu Jan 16 11:15:26 2020,0 days 06:59:59.895387000,25199.895387
857,14,13,Coca-Cola Tube Park,X,4,Thu Jan 16 18:15:26 2020,0 days 17:00:00.126148000,61200.126148
858,14,13,Coca-Cola Tube Park,O,4,Fri Jan 17 11:15:26 2020,0 days 07:00:00.097008000,25200.097008
859,14,13,Coca-Cola Tube Park,X,4,Fri Jan 17 18:15:26 2020,0 days 16:00:00.128146000,57600.128146
860,14,13,Coca-Cola Tube Park,O,4,Sat Jan 18 10:15:26 2020,0 days 07:59:59.872706000,28799.872706000002
861,14,13,Coca-Cola Tube Park,X,4,Sat Jan 18 18:15:26 2020,0 days 15:59:59.962272000,57599.962272000004
862,14,13,Coca-Cola Tube Park,O,4,Sun Jan 19 10:15:26 2020,0 days 07:59:59.828302000,28799.828302
863,14,13,Coca-Cola Tube Park,X,4,Sun Jan 19 18:15:26 2020,0 days 17:00:00.259966000,61200.259966000005
864,14,13,Coca-Cola Tube Park,O,4,Mon Jan 20 11:15:26 2020,0 days 07:00:00.287313000,25200.287313
865,14,13,Coca-Cola Tube Park,X,4,Mon Jan 20 18:15:26 2020,0 days 16:59:59.643098000,61199.643098
866,14,13,Coca-Cola Tube Park,O,4,Tue Jan 21 11:15:26 2020,0 days 06:59:59.901387000,25199.901387
867,14,13,Coca-Cola Tube Park,X,4,Tue Jan 21 18:15:26 2020,0 days 17:00:00.152836000,61200.152836
868,14,13,Coca-Cola Tube Park,O,4,Wed Jan 22 11:15:26 2020,0 days 07:00:00.122776000,25200.122776
869,14,13,Coca-Cola Tube Park,X,4,Wed Jan 22 18:15:26 2020,0 days 17:00:00.417973000,61200.417973
870,14,13,Coca-Cola Tube Park,O,4,Thu Jan 23 11:15:27 2020,0 days 06:59:59.468668000,25199.468668
871,14,13,Coca-Cola Tube Park,X,4,Thu Jan 23 18:15:26 2020,0 days 16:59:59.844677000,61199.844677
872,14,13,Coca-Cola Tube Park,O,4,Fri Jan 24 11:15:26 2020,0 days 07:00:04.930782000,25204.930782000003
873,14,13,Coca-Cola Tube Park,X,4,Fri Jan 24 18:15:31 2020,0 days 15:59:55.258804000,57595.258804000005
874,14,13,Coca-Cola Tube Park,O,4,Sat Jan 25 10:15:26 2020,0 days 08:00:00.756543000,28800.756543000003
875,14,13,Coca-Cola Tube Park,X,4,Sat Jan 25 18:15:27 2020,0 days 15:59:58.876860000,57598.876860000004
876,14,13,Coca-Cola Tube Park,O,4,Sun Jan 26 10:15:26 2020,0 days 08:00:01.245622000,28801.245622000002
877,14,13,Coca-Cola Tube Park,X,4,Sun Jan 26 18:15:27 2020,0 days 17:14:58.744685000,62098.744685000005
878,14,13,Coca-Cola Tube Park,O,4,Mon Jan 27 11:30:26 2020,0 days 06:44:59.992182000,24299.992182
879,14,13,Coca-Cola Tube Park,X,4,Mon Jan 27 18:15:26 2020,0 days 17:00:00.604784000,61200.604784
880,14,13,Coca-Cola Tube Park,O,4,Tue Jan 28 11:15:26 2020,0 days 06:59:59.963512000,25199.963512000002
881,14,13,Coca-Cola Tube Park,X,4,Tue Jan 28 18:15:26 2020,0 days 16:59:59.394811000,61199.394811000006
882,14,13,Coca-Cola Tube Park,O,4,Wed Jan 29 11:15:26 2020,0 days 07:00:00.220506000,25200.220506
883,14,13,Coca-Cola Tube Park,X,4,Wed Jan 29 18:15:26 2020,0 days 17:00:00.291980000,61200.29198
884,14,13,Coca-Cola Tube Park,O,4,Thu Jan 30 11:15:26 2020,0 days 07:00:00.073353000,25200.073353
885,14,13,Coca-Cola Tube Park,X,4,Thu Jan 30 18:15:26 2020,0 days 17:00:00.000117000,61200.000117
886,14,13,Coca-Cola Tube Park,O,4,Fri Jan 31 11:15:26 2020,0 days 03:59:59.865727000,14399.865727
887,14,13,Coca-Cola Tube Park,X,4,Fri Jan 31 15:15:26 2020,0 days 19:15:00.278808000,69300.278808
888,14,13,Coca-Cola Tube Park,O,4,Sat Feb  1 10:30:26 2020,0 days 07:44:59.681251000,27899.681251
889,14,13,Coca-Cola Tube Park,X,4,Sat Feb  1 18:15:26 2020,0 days 16:00:00.178995000,57600.178995
890,14,13,Coca-Cola Tube Park,O,4,Sun Feb  2 10:15:26 2020,0 days 07:59:59.423266000,28799.423266
891,14,13,Coca-Cola Tube Park,X,4,Sun Feb  2 18:15:26 2020,0 days 17:00:00.535945000,61200.535945
892,14,13,Coca-Cola Tube Park,O,4,Mon Feb  3 11:15:26 2020,0 days 07:00:02.285184000,25202.285184
893,14,13,Coca-Cola Tube Park,X,4,Mon Feb  3 18:15:28 2020,0 days 18:30:40.388546000,66640.388546
894,14,13,Coca-Cola Tube Park,O,4,Tue Feb  4 12:46:09 2020,0 days 05:30:00.034318000,19800.034318
895,14,13,Coca-Cola Tube Park,X,4,Tue Feb  4 18:16:09 2020,0 days 17:00:00.077009000,61200.077009
896,14,13,Coca-Cola Tube Park,O,4,Wed Feb  5 11:16:09 2020,0 days 06:59:59.637912000,25199.637912000002
897,14,13,Coca-Cola Tube Park,X,4,Wed Feb  5 18:16:09 2020,0 days 17:00:00.066934000,61200.066934
898,14,13,Coca-Cola Tube Park,O,4,Thu Feb  6 11:16:09 2020,0 days 07:00:00.410981000,25200.410981
899,14,13,Coca-Cola Tube Park,X,4,Thu Feb  6 18:16:09 2020,0 days 16:59:59.800997000,61199.800997000006
900,14,13,Coca-Cola Tube Park,O,4,Fri Feb  7 11:16:09 2020,0 days 06:59:59.670448000,25199.670448
901,14,13,Coca-Cola Tube Park,X,4,Fri Feb  7 18:16:09 2020,0 days 16:14:59.998781000,58499.998781
902,14,13,Coca-Cola Tube Park,O,4,Sat Feb  8 10:31:09 2020,0 days 07:44:59.992012000,27899.992012000002
903,14,13,Coca-Cola Tube Park,X,4,Sat Feb  8 18:16:09 2020,0 days 16:15:01.117343000,58501.117343000005
904,14,13,Coca-Cola Tube Park,O,4,Sun Feb  9 10:31:10 2020,0 days 07:44:59.331015000,27899.331015000003
905,14,13,Coca-Cola Tube Park,X,4,Sun Feb  9 18:16:09 2020,0 days 16:59:59.813665000,61199.813665
906,14,13,Coca-Cola Tube Park,O,4,Mon Feb 10 11:16:09 2020,0 days 07:00:00.081080000,25200.08108
907,14,13,Coca-Cola Tube Park,X,4,Mon Feb 10 18:16:09 2020,0 days 16:59:59.819746000,61199.819746
908,14,13,Coca-Cola Tube Park,O,4,Tue Feb 11 11:16:09 2020,0 days 06:46:12.772005000,24372.772005000003
909,14,13,Coca-Cola Tube Park,X,4,Tue Feb 11 18:02:21 2020,0 days 17:43:47.311652000,63827.311652000004
910,14,13,Coca-Cola Tube Park,O,4,Wed Feb 12 11:46:09 2020,0 days 06:30:00.155776000,23400.155776000003
911,14,13,Coca-Cola Tube Park,X,4,Wed Feb 12 18:16:09 2020,0 days 17:00:00.019378000,61200.019378000005
912,14,13,Coca-Cola Tube Park,O,4,Thu Feb 13 11:16:09 2020,0 days 07:00:00.192409000,25200.192409000003
913,14,13,Coca-Cola Tube Park,X,4,Thu Feb 13 18:16:09 2020,0 days 16:44:59.812632000,60299.812632
914,14,13,Coca-Cola Tube Park,O,4,Fri Feb 14 11:01:09 2020,0 days 07:14:59.767348000,26099.767348
915,14,13,Coca-Cola Tube Park,X,4,Fri Feb 14 18:16:09 2020,0 days 15:59:59.937590000,57599.93759
916,14,13,Coca-Cola Tube Park,O,4,Sat Feb 15 10:16:09 2020,0 days 08:00:00.273537000,28800.273537
917,14,13,Coca-Cola Tube Park,X,4,Sat Feb 15 18:16:09 2020,0 days 16:14:59.322469000,58499.322469000006
