,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
484,14,13,Coca-Cola Tube Park,O,4,Tue Jan 28 11:15:26 2020,0 days 06:59:59.963512000,25199.963512000002
485,14,13,Coca-Cola Tube Park,X,4,Tue Jan 28 18:15:26 2020,0 days 16:59:59.394811000,61199.394811000006
486,14,13,Coca-Cola Tube Park,O,4,Wed Jan 29 11:15:26 2020,0 days 07:00:00.220506000,25200.220506
487,14,13,Coca-Cola Tube Park,X,4,Wed Jan 29 18:15:26 2020,0 days 17:00:00.291980000,61200.29198
488,14,13,Coca-Cola Tube Park,O,4,Thu Jan 30 11:15:26 2020,0 days 07:00:00.073353000,25200.073353
489,14,13,Coca-Cola Tube Park,X,4,Thu Jan 30 18:15:26 2020,0 days 17:00:00.000117000,61200.000117
490,14,13,Coca-Cola Tube Park,O,4,Fri Jan 31 11:15:26 2020,0 days 03:59:59.865727000,14399.865727
491,14,13,Coca-Cola Tube Park,X,4,Fri Jan 31 15:15:26 2020,0 days 19:15:00.278808000,69300.278808
492,14,13,Coca-Cola Tube Park,O,4,Sat Feb  1 10:30:26 2020,0 days 07:44:59.681251000,27899.681251
493,14,13,Coca-Cola Tube Park,X,4,Sat Feb  1 18:15:26 2020,0 days 16:00:00.178995000,57600.178995
494,14,13,Coca-Cola Tube Park,O,4,Sun Feb  2 10:15:26 2020,0 days 07:59:59.423266000,28799.423266
495,14,13,Coca-Cola Tube Park,X,4,Sun Feb  2 18:15:26 2020,0 days 16:00:02.104474000,57602.10447400001
1667,22,13,Peak 2 Peak Gondola,X,12,Fri Jan  3 00:19:09 2020,2 days 08:59:59.619903000,205199.619903
1668,22,13,Peak 2 Peak Gondola,O,12,Sun Jan  5 09:19:09 2020,0 days 05:59:59.432408000,21599.432408
1669,22,13,Peak 2 Peak Gondola,X,12,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
1670,22,13,Peak 2 Peak Gondola,H,12,Mon Jan  6 08:00:28 2020,0 days 01:14:57.981234000,4497.981234
1671,22,13,Peak 2 Peak Gondola,O,12,Mon Jan  6 09:15:26 2020,0 days 05:59:59.090561000,21599.090561
1672,22,13,Peak 2 Peak Gondola,X,12,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198000006
1673,22,13,Peak 2 Peak Gondola,H,12,Tue Jan  7 07:45:26 2020,0 days 01:59:59.688948000,7199.688948000001
1674,22,13,Peak 2 Peak Gondola,O,12,Tue Jan  7 09:45:26 2020,0 days 05:30:00.097727000,19800.097727
1675,22,13,Peak 2 Peak Gondola,X,12,Tue Jan  7 15:15:26 2020,0 days 16:45:04.725536000,60304.725536000005
1676,22,13,Peak 2 Peak Gondola,H,12,Wed Jan  8 08:00:31 2020,0 days 01:59:54.989307000,7194.989307000001
1677,22,13,Peak 2 Peak Gondola,O,12,Wed Jan  8 10:00:26 2020,0 days 05:15:01.060362000,18901.060362
1678,22,13,Peak 2 Peak Gondola,X,12,Wed Jan  8 15:15:27 2020,0 days 16:29:59.502665000,59399.50266500001
1679,22,13,Peak 2 Peak Gondola,H,12,Thu Jan  9 07:45:26 2020,0 days 01:29:59.869552000,5399.869552
1680,22,13,Peak 2 Peak Gondola,O,12,Thu Jan  9 09:15:26 2020,0 days 06:00:00.320785000,21600.320785
1681,22,13,Peak 2 Peak Gondola,X,12,Thu Jan  9 15:15:26 2020,0 days 16:29:59.441410000,59399.44141000001
1682,22,13,Peak 2 Peak Gondola,H,12,Fri Jan 10 07:45:26 2020,0 days 01:29:59.855501000,5399.855501
1683,22,13,Peak 2 Peak Gondola,O,12,Fri Jan 10 09:15:26 2020,0 days 06:00:00.068268000,21600.068268000003
1684,22,13,Peak 2 Peak Gondola,X,12,Fri Jan 10 15:15:26 2020,0 days 16:30:00.262163000,59400.26216300001
1685,22,13,Peak 2 Peak Gondola,H,12,Sat Jan 11 07:45:26 2020,0 days 01:44:59.625551000,6299.625551
1686,22,13,Peak 2 Peak Gondola,O,12,Sat Jan 11 09:30:26 2020,0 days 05:45:00.288378000,20700.288378
1687,22,13,Peak 2 Peak Gondola,X,12,Sat Jan 11 15:15:26 2020,0 days 16:29:59.883415000,59399.883415000004
1688,22,13,Peak 2 Peak Gondola,H,12,Sun Jan 12 07:45:26 2020,0 days 01:15:00.403161000,4500.403161
1689,22,13,Peak 2 Peak Gondola,O,12,Sun Jan 12 09:00:26 2020,0 days 06:14:59.872012000,22499.872012
1690,22,13,Peak 2 Peak Gondola,X,12,Sun Jan 12 15:15:26 2020,0 days 16:44:59.817055000,60299.81705500001
1691,22,13,Peak 2 Peak Gondola,H,12,Mon Jan 13 08:00:26 2020,0 days 00:30:00.431802000,1800.431802
1692,22,13,Peak 2 Peak Gondola,X,12,Mon Jan 13 08:30:26 2020,2 days 00:30:00.558342000,174600.558342
1693,22,13,Peak 2 Peak Gondola,H,12,Wed Jan 15 09:00:27 2020,0 days 00:29:58.837249000,1798.8372490000002
1694,22,13,Peak 2 Peak Gondola,O,12,Wed Jan 15 09:30:26 2020,0 days 05:45:00.236947000,20700.236947
1695,22,13,Peak 2 Peak Gondola,X,12,Wed Jan 15 15:15:26 2020,0 days 16:29:59.552396000,59399.55239600001
1696,22,13,Peak 2 Peak Gondola,H,12,Thu Jan 16 07:45:26 2020,0 days 01:45:00.501155000,6300.501155000001
1697,22,13,Peak 2 Peak Gondola,O,12,Thu Jan 16 09:30:26 2020,0 days 05:44:59.606883000,20699.606883
1698,22,13,Peak 2 Peak Gondola,X,12,Thu Jan 16 15:15:26 2020,0 days 16:24:37.981948000,59077.981948
1699,22,13,Peak 2 Peak Gondola,H,12,Fri Jan 17 07:40:04 2020,0 days 01:35:22.172985000,5722.172985
1700,22,13,Peak 2 Peak Gondola,O,12,Fri Jan 17 09:15:26 2020,0 days 05:59:59.962597000,21599.962597
1701,22,13,Peak 2 Peak Gondola,X,12,Fri Jan 17 15:15:26 2020,0 days 16:29:59.953437000,59399.953437000004
1702,22,13,Peak 2 Peak Gondola,H,12,Sat Jan 18 07:45:26 2020,0 days 00:15:00.062488000,900.062488
1703,22,13,Peak 2 Peak Gondola,X,12,Sat Jan 18 08:00:26 2020,0 days 00:30:01.872332000,1801.8723320000001
1704,22,13,Peak 2 Peak Gondola,H,12,Sat Jan 18 08:30:28 2020,0 days 00:44:59.645329000,2699.645329
1705,22,13,Peak 2 Peak Gondola,O,12,Sat Jan 18 09:15:27 2020,0 days 05:59:58.526336000,21598.526336000003
1706,22,13,Peak 2 Peak Gondola,X,12,Sat Jan 18 15:15:26 2020,0 days 18:00:00.149276000,64800.149276000004
1707,22,13,Peak 2 Peak Gondola,O,12,Sun Jan 19 09:15:26 2020,0 days 05:59:59.762035000,21599.762035
1708,22,13,Peak 2 Peak Gondola,X,12,Sun Jan 19 15:15:26 2020,0 days 16:30:00.218791000,59400.21879100001
1709,22,13,Peak 2 Peak Gondola,H,12,Mon Jan 20 07:45:26 2020,0 days 01:44:59.909167000,6299.909167000001
1710,22,13,Peak 2 Peak Gondola,O,12,Mon Jan 20 09:30:26 2020,0 days 05:45:00.430291000,20700.430291
1711,22,13,Peak 2 Peak Gondola,X,12,Mon Jan 20 15:15:26 2020,0 days 16:29:59.542617000,59399.54261700001
1712,22,13,Peak 2 Peak Gondola,H,12,Tue Jan 21 07:45:26 2020,0 days 01:29:59.995399000,5399.995399
1713,22,13,Peak 2 Peak Gondola,O,12,Tue Jan 21 09:15:26 2020,0 days 06:00:00.235437000,21600.235437000003
1714,22,13,Peak 2 Peak Gondola,X,12,Tue Jan 21 15:15:26 2020,0 days 16:29:59.899599000,59399.899599000004
1715,22,13,Peak 2 Peak Gondola,H,12,Wed Jan 22 07:45:26 2020,0 days 01:30:00.090827000,5400.090827
1716,22,13,Peak 2 Peak Gondola,O,12,Wed Jan 22 09:15:26 2020,0 days 06:00:00.057168000,21600.057168000003
1717,22,13,Peak 2 Peak Gondola,X,12,Wed Jan 22 15:15:26 2020,0 days 20:15:00.202446000,72900.20244600001
1718,22,13,Peak 2 Peak Gondola,O,12,Thu Jan 23 11:30:26 2020,0 days 03:44:59.540527000,13499.540527000001
1719,22,13,Peak 2 Peak Gondola,X,12,Thu Jan 23 15:15:26 2020,0 days 16:30:00.071736000,59400.071736000005
1720,22,13,Peak 2 Peak Gondola,H,12,Fri Jan 24 07:45:26 2020,0 days 02:15:00.019354000,8100.019354000001
1721,22,13,Peak 2 Peak Gondola,O,12,Fri Jan 24 10:00:26 2020,0 days 05:14:59.958488000,18899.958488
1722,22,13,Peak 2 Peak Gondola,X,12,Fri Jan 24 15:15:26 2020,0 days 16:29:59.903761000,59399.903761
1723,22,13,Peak 2 Peak Gondola,H,12,Sat Jan 25 07:45:26 2020,0 days 01:30:00.091237000,5400.091237000001
1724,22,13,Peak 2 Peak Gondola,O,12,Sat Jan 25 09:15:26 2020,0 days 06:29:59.903934000,23399.903934
1725,22,13,Peak 2 Peak Gondola,X,12,Sat Jan 25 15:45:26 2020,0 days 16:00:00.063611000,57600.063611000005
1726,22,13,Peak 2 Peak Gondola,H,12,Sun Jan 26 07:45:26 2020,0 days 01:29:59.768694000,5399.768694
1727,22,13,Peak 2 Peak Gondola,O,12,Sun Jan 26 09:15:26 2020,0 days 06:29:59.953216000,23399.953216
1728,22,13,Peak 2 Peak Gondola,X,12,Sun Jan 26 15:45:26 2020,0 days 16:00:00.213674000,57600.213674000006
1729,22,13,Peak 2 Peak Gondola,H,12,Mon Jan 27 07:45:26 2020,0 days 01:30:00.458182000,5400.458182
1730,22,13,Peak 2 Peak Gondola,O,12,Mon Jan 27 09:15:26 2020,0 days 06:29:59.489484000,23399.489484
1731,22,13,Peak 2 Peak Gondola,X,12,Mon Jan 27 15:45:26 2020,0 days 16:15:01.491533000,58501.491533
1732,22,13,Peak 2 Peak Gondola,H,12,Tue Jan 28 08:00:27 2020,0 days 01:14:58.719934000,4498.719934000001
1733,22,13,Peak 2 Peak Gondola,O,12,Tue Jan 28 09:15:26 2020,0 days 06:30:00.034615000,23400.034615
1734,22,13,Peak 2 Peak Gondola,X,12,Tue Jan 28 15:45:26 2020,0 days 16:30:00.344304000,59400.344304000006
1735,22,13,Peak 2 Peak Gondola,H,12,Wed Jan 29 08:15:26 2020,0 days 00:59:59.783966000,3599.7839660000004
1736,22,13,Peak 2 Peak Gondola,O,12,Wed Jan 29 09:15:26 2020,0 days 06:29:59.740613000,23399.740613
1737,22,13,Peak 2 Peak Gondola,X,12,Wed Jan 29 15:45:26 2020,0 days 15:59:59.554913000,57599.55491300001
1738,22,13,Peak 2 Peak Gondola,H,12,Thu Jan 30 07:45:25 2020,0 days 01:30:00.321364000,5400.321364
1739,22,13,Peak 2 Peak Gondola,O,12,Thu Jan 30 09:15:26 2020,0 days 04:45:00.153637000,17100.153637
1740,22,13,Peak 2 Peak Gondola,H,12,Thu Jan 30 14:00:26 2020,0 days 00:15:00.062344000,900.062344
1741,22,13,Peak 2 Peak Gondola,X,12,Thu Jan 30 14:15:26 2020,1 days 17:59:59.948343000,151199.948343
1742,22,13,Peak 2 Peak Gondola,H,12,Sat Feb  1 08:15:26 2020,0 days 06:44:59.751123000,24299.751123000002
1743,22,13,Peak 2 Peak Gondola,X,12,Sat Feb  1 15:00:26 2020,0 days 16:45:00.060423000,60300.060423
1744,22,13,Peak 2 Peak Gondola,H,12,Sun Feb  2 07:45:26 2020,0 days 03:30:00.313378000,12600.313378
1745,22,13,Peak 2 Peak Gondola,X,12,Sun Feb  2 11:15:26 2020,0 days 23:00:01.689482000,82801.689482
1861,33,13,Whistler Village Gondola Lower,X,5,Fri Jan  3 00:19:09 2020,0 days 07:29:59.217251000,26999.217251000002
1862,33,13,Whistler Village Gondola Lower,H,5,Fri Jan  3 07:49:08 2020,0 days 01:30:00.518959000,5400.518959
1863,33,13,Whistler Village Gondola Lower,O,5,Fri Jan  3 09:19:09 2020,0 days 05:30:00.438443000,19800.438443000003
1864,33,13,Whistler Village Gondola Lower,H,5,Fri Jan  3 14:49:09 2020,0 days 00:29:59.074434000,1799.074434
1865,33,13,Whistler Village Gondola Lower,X,5,Fri Jan  3 15:19:08 2020,0 days 17:00:00.490553000,61200.490553
1866,33,13,Whistler Village Gondola Lower,H,5,Sat Jan  4 08:19:09 2020,0 days 00:30:00.315220000,1800.3152200000002
1867,33,13,Whistler Village Gondola Lower,O,5,Sat Jan  4 08:49:09 2020,0 days 06:29:59.194065000,23399.194065
1868,33,13,Whistler Village Gondola Lower,X,5,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197000004
1869,33,13,Whistler Village Gondola Lower,H,5,Sun Jan  5 07:49:08 2020,0 days 00:30:00.082044000,1800.0820440000002
1870,33,13,Whistler Village Gondola Lower,O,5,Sun Jan  5 08:19:08 2020,0 days 06:59:59.921145000,25199.921145
1871,33,13,Whistler Village Gondola Lower,X,5,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
1872,33,13,Whistler Village Gondola Lower,H,5,Mon Jan  6 08:00:28 2020,0 days 00:30:00.210025000,1800.210025
1873,33,13,Whistler Village Gondola Lower,O,5,Mon Jan  6 08:30:29 2020,0 days 06:44:56.861770000,24296.861770000003
1874,33,13,Whistler Village Gondola Lower,X,5,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198000006
1875,33,13,Whistler Village Gondola Lower,H,5,Tue Jan  7 07:45:26 2020,0 days 00:59:59.573200000,3599.5732000000003
1876,33,13,Whistler Village Gondola Lower,O,5,Tue Jan  7 08:45:26 2020,0 days 06:30:00.213475000,23400.213475
1877,33,13,Whistler Village Gondola Lower,X,5,Tue Jan  7 15:15:26 2020,0 days 16:29:59.999299000,59399.999299
1878,33,13,Whistler Village Gondola Lower,H,5,Wed Jan  8 07:45:26 2020,0 days 00:45:00.182603000,2700.182603
1879,33,13,Whistler Village Gondola Lower,O,5,Wed Jan  8 08:30:26 2020,0 days 06:45:00.593303000,24300.593303
1880,33,13,Whistler Village Gondola Lower,X,5,Wed Jan  8 15:15:27 2020,0 days 16:29:59.502665000,59399.50266500001
1881,33,13,Whistler Village Gondola Lower,H,5,Thu Jan  9 07:45:26 2020,0 days 00:45:00.012735000,2700.0127350000002
1882,33,13,Whistler Village Gondola Lower,O,5,Thu Jan  9 08:30:26 2020,0 days 06:45:00.177602000,24300.177602
1883,33,13,Whistler Village Gondola Lower,X,5,Thu Jan  9 15:15:26 2020,0 days 16:29:59.441410000,59399.44141000001
1884,33,13,Whistler Village Gondola Lower,H,5,Fri Jan 10 07:45:26 2020,0 days 00:44:59.829894000,2699.829894
1885,33,13,Whistler Village Gondola Lower,O,5,Fri Jan 10 08:30:26 2020,0 days 06:45:00.093875000,24300.093875000002
1886,33,13,Whistler Village Gondola Lower,X,5,Fri Jan 10 15:15:26 2020,0 days 16:30:00.262163000,59400.26216300001
1887,33,13,Whistler Village Gondola Lower,H,5,Sat Jan 11 07:45:26 2020,0 days 00:30:04.092417000,1804.092417
1888,33,13,Whistler Village Gondola Lower,O,5,Sat Jan 11 08:15:30 2020,0 days 06:59:55.821512000,25195.821512000002
1889,33,13,Whistler Village Gondola Lower,X,5,Sat Jan 11 15:15:26 2020,0 days 16:29:59.883415000,59399.883415000004
1890,33,13,Whistler Village Gondola Lower,H,5,Sun Jan 12 07:45:26 2020,0 days 00:30:00.341306000,1800.341306
1891,33,13,Whistler Village Gondola Lower,O,5,Sun Jan 12 08:15:26 2020,0 days 06:59:59.933867000,25199.933867000003
1892,33,13,Whistler Village Gondola Lower,X,5,Sun Jan 12 15:15:26 2020,0 days 16:44:59.817055000,60299.81705500001
1893,33,13,Whistler Village Gondola Lower,H,5,Mon Jan 13 08:00:26 2020,0 days 00:30:00.431802000,1800.431802
1894,33,13,Whistler Village Gondola Lower,O,5,Mon Jan 13 08:30:26 2020,0 days 06:44:59.960255000,24299.960255
1895,33,13,Whistler Village Gondola Lower,X,5,Mon Jan 13 15:15:26 2020,0 days 16:30:00.136720000,59400.13672
1896,33,13,Whistler Village Gondola Lower,H,5,Tue Jan 14 07:45:26 2020,0 days 00:44:59.361427000,2699.3614270000003
1897,33,13,Whistler Village Gondola Lower,O,5,Tue Jan 14 08:30:26 2020,0 days 06:45:00.589088000,24300.589088
1898,33,13,Whistler Village Gondola Lower,X,5,Tue Jan 14 15:15:26 2020,0 days 16:45:00.673627000,60300.673627000004
1899,33,13,Whistler Village Gondola Lower,H,5,Wed Jan 15 08:00:27 2020,0 days 00:29:58.692127000,1798.692127
1900,33,13,Whistler Village Gondola Lower,O,5,Wed Jan 15 08:30:26 2020,0 days 06:45:00.219294000,24300.219294000002
1901,33,13,Whistler Village Gondola Lower,X,5,Wed Jan 15 15:15:26 2020,0 days 16:29:59.552396000,59399.55239600001
1902,33,13,Whistler Village Gondola Lower,H,5,Thu Jan 16 07:45:26 2020,0 days 01:00:00.449131000,3600.4491310000003
1903,33,13,Whistler Village Gondola Lower,O,5,Thu Jan 16 08:45:26 2020,0 days 06:29:59.658907000,23399.658907
1904,33,13,Whistler Village Gondola Lower,X,5,Thu Jan 16 15:15:26 2020,0 days 16:24:37.981948000,59077.981948
1905,33,13,Whistler Village Gondola Lower,H,5,Fri Jan 17 07:40:04 2020,0 days 00:50:22.587392000,3022.5873920000004
1906,33,13,Whistler Village Gondola Lower,O,5,Fri Jan 17 08:30:26 2020,0 days 06:44:59.548190000,24299.54819
1907,33,13,Whistler Village Gondola Lower,X,5,Fri Jan 17 15:15:26 2020,0 days 16:29:59.953437000,59399.953437000004
1908,33,13,Whistler Village Gondola Lower,H,5,Sat Jan 18 07:45:26 2020,0 days 00:30:00.400274000,1800.400274
1909,33,13,Whistler Village Gondola Lower,O,5,Sat Jan 18 08:15:26 2020,0 days 06:59:59.706211000,25199.706211
1910,33,13,Whistler Village Gondola Lower,X,5,Sat Jan 18 15:15:26 2020,0 days 16:30:00.004999000,59400.004999000004
1911,33,13,Whistler Village Gondola Lower,H,5,Sun Jan 19 07:45:26 2020,0 days 00:30:00.219762000,1800.2197620000002
1912,33,13,Whistler Village Gondola Lower,O,5,Sun Jan 19 08:15:26 2020,0 days 06:59:59.686550000,25199.686550000002
1913,33,13,Whistler Village Gondola Lower,X,5,Sun Jan 19 15:15:26 2020,0 days 16:30:00.218791000,59400.21879100001
1914,33,13,Whistler Village Gondola Lower,H,5,Mon Jan 20 07:45:26 2020,0 days 00:45:01.523650000,2701.52365
1915,33,13,Whistler Village Gondola Lower,O,5,Mon Jan 20 08:30:27 2020,0 days 06:44:58.815808000,24298.815808000003
1916,33,13,Whistler Village Gondola Lower,X,5,Mon Jan 20 15:15:26 2020,0 days 16:29:59.542617000,59399.54261700001
1917,33,13,Whistler Village Gondola Lower,H,5,Tue Jan 21 07:45:26 2020,0 days 00:45:00.055331000,2700.055331
1918,33,13,Whistler Village Gondola Lower,O,5,Tue Jan 21 08:30:26 2020,0 days 06:45:00.175505000,24300.175505000003
1919,33,13,Whistler Village Gondola Lower,X,5,Tue Jan 21 15:15:26 2020,0 days 16:29:59.899599000,59399.899599000004
1920,33,13,Whistler Village Gondola Lower,H,5,Wed Jan 22 07:45:26 2020,0 days 00:45:00.150012000,2700.150012
1921,33,13,Whistler Village Gondola Lower,O,5,Wed Jan 22 08:30:26 2020,0 days 06:44:59.997983000,24299.997983
1922,33,13,Whistler Village Gondola Lower,X,5,Wed Jan 22 15:15:26 2020,0 days 16:30:00.539067000,59400.539067000005
1923,33,13,Whistler Village Gondola Lower,H,5,Thu Jan 23 07:45:27 2020,0 days 01:14:59.019689000,4499.019689000001
1924,33,13,Whistler Village Gondola Lower,O,5,Thu Jan 23 09:00:26 2020,0 days 06:15:00.184217000,22500.184217
1925,33,13,Whistler Village Gondola Lower,X,5,Thu Jan 23 15:15:26 2020,0 days 16:30:00.071736000,59400.071736000005
1926,33,13,Whistler Village Gondola Lower,H,5,Fri Jan 24 07:45:26 2020,0 days 00:44:59.677683000,2699.6776830000003
1927,33,13,Whistler Village Gondola Lower,O,5,Fri Jan 24 08:30:26 2020,0 days 06:45:00.300159000,24300.300159000002
1928,33,13,Whistler Village Gondola Lower,X,5,Fri Jan 24 15:15:26 2020,0 days 16:29:59.903761000,59399.903761
1929,33,13,Whistler Village Gondola Lower,H,5,Sat Jan 25 07:45:26 2020,0 days 00:30:00.398074000,1800.3980740000002
1930,33,13,Whistler Village Gondola Lower,O,5,Sat Jan 25 08:15:26 2020,0 days 07:29:59.597097000,26999.597097
1931,33,13,Whistler Village Gondola Lower,X,5,Sat Jan 25 15:45:26 2020,0 days 16:00:00.063611000,57600.063611000005
1932,33,13,Whistler Village Gondola Lower,H,5,Sun Jan 26 07:45:26 2020,0 days 00:30:00.011263000,1800.011263
1933,33,13,Whistler Village Gondola Lower,O,5,Sun Jan 26 08:15:26 2020,0 days 07:29:59.710647000,26999.710647
1934,33,13,Whistler Village Gondola Lower,X,5,Sun Jan 26 15:45:26 2020,0 days 16:00:00.213674000,57600.213674000006
1935,33,13,Whistler Village Gondola Lower,H,5,Mon Jan 27 07:45:26 2020,0 days 00:45:00.252393000,2700.252393
1936,33,13,Whistler Village Gondola Lower,O,5,Mon Jan 27 08:30:26 2020,0 days 07:14:59.695273000,26099.695273
1937,33,13,Whistler Village Gondola Lower,X,5,Mon Jan 27 15:45:26 2020,0 days 16:15:01.491533000,58501.491533
1938,33,13,Whistler Village Gondola Lower,H,5,Tue Jan 28 08:00:27 2020,0 days 00:29:58.769042000,1798.7690420000001
1939,33,13,Whistler Village Gondola Lower,O,5,Tue Jan 28 08:30:26 2020,0 days 07:14:59.985507000,26099.985507
1940,33,13,Whistler Village Gondola Lower,X,5,Tue Jan 28 15:45:26 2020,0 days 16:15:01.707832000,58501.707832
1941,33,13,Whistler Village Gondola Lower,H,5,Wed Jan 29 08:00:28 2020,0 days 00:29:58.285712000,1798.285712
1942,33,13,Whistler Village Gondola Lower,O,5,Wed Jan 29 08:30:26 2020,0 days 07:14:59.875339000,26099.875339000002
1943,33,13,Whistler Village Gondola Lower,X,5,Wed Jan 29 15:45:26 2020,0 days 15:59:59.554913000,57599.55491300001
1944,33,13,Whistler Village Gondola Lower,H,5,Thu Jan 30 07:45:25 2020,0 days 00:45:00.787765000,2700.787765
1945,33,13,Whistler Village Gondola Lower,O,5,Thu Jan 30 08:30:26 2020,0 days 07:14:59.811613000,26099.811613
1946,33,13,Whistler Village Gondola Lower,X,5,Thu Jan 30 15:45:26 2020,0 days 16:00:00.213593000,57600.213593
1947,33,13,Whistler Village Gondola Lower,H,5,Fri Jan 31 07:45:26 2020,0 days 00:44:59.262989000,2699.2629890000003
1948,33,13,Whistler Village Gondola Lower,O,5,Fri Jan 31 08:30:26 2020,0 days 07:15:00.469053000,26100.469053
1949,33,13,Whistler Village Gondola Lower,X,5,Fri Jan 31 15:45:26 2020,0 days 16:29:59.940675000,59399.940675000005
1950,33,13,Whistler Village Gondola Lower,H,5,Sat Feb  1 08:15:26 2020,0 days 01:45:03.661604000,6303.661604000001
1951,33,13,Whistler Village Gondola Lower,O,5,Sat Feb  1 10:00:30 2020,0 days 05:44:55.951515000,20695.951515
1952,33,13,Whistler Village Gondola Lower,X,5,Sat Feb  1 15:45:26 2020,0 days 16:00:00.198427000,57600.198427
1953,33,13,Whistler Village Gondola Lower,H,5,Sun Feb  2 07:45:26 2020,0 days 00:30:00.358763000,1800.3587630000002
1954,33,13,Whistler Village Gondola Lower,O,5,Sun Feb  2 08:15:26 2020,0 days 07:29:59.643390000,26999.64339
1955,33,13,Whistler Village Gondola Lower,X,5,Sun Feb  2 15:45:26 2020,0 days 16:15:00.858011000,58500.858011000004
1956,33,13,Whistler Village Gondola Lower,H,5,Mon Feb  3 08:00:27 2020,0 days 00:44:59.252794000,2699.252794
1957,33,13,Whistler Village Gondola Lower,O,5,Mon Feb  3 08:45:26 2020,0 days 01:30:01.889902000,5401.889902
496,34,13,Creekside Gondola,X,7,Fri Jan  3 00:19:09 2020,0 days 07:29:59.217251000,26999.217251000002
497,34,13,Creekside Gondola,H,7,Fri Jan  3 07:49:08 2020,0 days 01:30:00.518959000,5400.518959
498,34,13,Creekside Gondola,O,7,Fri Jan  3 09:19:09 2020,0 days 05:59:59.512877000,21599.512877
499,34,13,Creekside Gondola,X,7,Fri Jan  3 15:19:08 2020,0 days 17:00:00.490553000,61200.490553
500,34,13,Creekside Gondola,H,7,Sat Jan  4 08:19:09 2020,0 days 00:30:00.315220000,1800.3152200000002
501,34,13,Creekside Gondola,O,7,Sat Jan  4 08:49:09 2020,0 days 06:29:59.194065000,23399.194065
502,34,13,Creekside Gondola,X,7,Sat Jan  4 15:19:08 2020,0 days 16:29:59.800197000,59399.800197000004
503,34,13,Creekside Gondola,H,7,Sun Jan  5 07:49:08 2020,0 days 00:30:00.082044000,1800.0820440000002
504,34,13,Creekside Gondola,O,7,Sun Jan  5 08:19:08 2020,0 days 06:59:59.921145000,25199.921145
505,34,13,Creekside Gondola,X,7,Sun Jan  5 15:19:08 2020,0 days 16:41:20.253036000,60080.253036
506,34,13,Creekside Gondola,H,7,Mon Jan  6 08:00:28 2020,0 days 00:30:00.210025000,1800.210025
507,34,13,Creekside Gondola,O,7,Mon Jan  6 08:30:29 2020,0 days 06:44:56.861770000,24296.861770000003
508,34,13,Creekside Gondola,X,7,Mon Jan  6 15:15:26 2020,0 days 16:30:00.645198000,59400.645198000006
509,34,13,Creekside Gondola,H,7,Tue Jan  7 07:45:26 2020,0 days 00:59:59.573200000,3599.5732000000003
