,liftID,resortID,liftName,status,timeToRide,timestamp,time_diff,time_diff_seconds
311,72,13,Whistler Village Gondola Upper,X,11,Fri Feb  7 15:41:03 2020,0 days 16:09:59.908583000,58199.908583000004
330,72,13,Whistler Village Gondola Upper,H,11,Sat Feb  8 07:51:03 2020,0 days 00:20:00.130466000,1200.130466
342,72,13,Whistler Village Gondola Upper,O,11,Sat Feb  8 08:11:03 2020,0 days 07:29:59.937417000,26999.937417
381,72,13,Whistler Village Gondola Upper,X,11,Sat Feb  8 15:41:03 2020,0 days 15:59:59.979361000,57599.979361000005
401,72,13,Whistler Village Gondola Upper,H,11,Sun Feb  9 07:41:03 2020,0 days 00:30:00.472600000,1800.4726
414,72,13,Whistler Village Gondola Upper,O,11,Sun Feb  9 08:11:04 2020,0 days 07:29:59.593700000,26999.5937
450,72,13,Whistler Village Gondola Upper,X,11,Sun Feb  9 15:41:03 2020,0 days 16:09:59.944968000,58199.944968
468,72,13,Whistler Village Gondola Upper,H,11,Mon Feb 10 07:51:03 2020,0 days 00:30:00.421304000,1800.4213040000002
481,72,13,Whistler Village Gondola Upper,O,11,Mon Feb 10 08:21:04 2020,0 days 07:19:59.612825000,26399.612825
517,72,13,Whistler Village Gondola Upper,X,11,Mon Feb 10 15:41:03 2020,0 days 16:09:59.865556000,58199.865556000004
537,72,13,Whistler Village Gondola Upper,H,11,Tue Feb 11 07:51:03 2020,0 days 00:29:59.980052000,1799.9800520000001
552,72,13,Whistler Village Gondola Upper,O,11,Tue Feb 11 08:21:03 2020,0 days 07:20:00.027708000,26400.027708
588,72,13,Whistler Village Gondola Upper,X,11,Tue Feb 11 15:41:03 2020,0 days 16:10:00.312778000,58200.31277800001
608,72,13,Whistler Village Gondola Upper,H,11,Wed Feb 12 07:51:04 2020,0 days 00:30:00.018594000,1800.0185940000001
622,72,13,Whistler Village Gondola Upper,O,11,Wed Feb 12 08:21:04 2020,0 days 07:19:59.792787000,26399.792787000002
657,72,13,Whistler Village Gondola Upper,X,11,Wed Feb 12 15:41:03 2020,0 days 15:59:59.968475000,57599.968475
669,72,13,Whistler Village Gondola Upper,H,11,Thu Feb 13 07:41:03 2020,0 days 00:40:00.298287000,2400.298287
691,72,13,Whistler Village Gondola Upper,O,11,Thu Feb 13 08:21:04 2020,0 days 07:19:59.808515000,26399.808515
726,72,13,Whistler Village Gondola Upper,X,11,Thu Feb 13 15:41:03 2020,0 days 16:10:00.086636000,58200.086636
744,72,13,Whistler Village Gondola Upper,H,11,Fri Feb 14 07:51:04 2020,0 days 00:30:00.055789000,1800.055789
759,72,13,Whistler Village Gondola Upper,O,11,Fri Feb 14 08:21:04 2020,0 days 07:20:00.027625000,26400.027625000002
793,72,13,Whistler Village Gondola Upper,X,11,Fri Feb 14 15:41:04 2020,0 days 15:49:59.803243000,56999.803243
813,72,13,Whistler Village Gondola Upper,H,11,Sat Feb 15 07:31:03 2020,0 days 00:40:00.521655000,2400.521655
827,72,13,Whistler Village Gondola Upper,O,11,Sat Feb 15 08:11:04 2020,0 days 07:29:59.648528000,26999.648528
862,72,13,Whistler Village Gondola Upper,X,11,Sat Feb 15 15:41:04 2020,0 days 15:59:59.855663000,57599.855663
873,72,13,Whistler Village Gondola Upper,H,11,Sun Feb 16 07:41:03 2020,0 days 00:50:00.571511000,3000.571511
896,72,13,Whistler Village Gondola Upper,O,11,Sun Feb 16 08:31:04 2020,0 days 07:09:59.228467000,25799.228467
927,72,13,Whistler Village Gondola Upper,X,11,Sun Feb 16 15:41:03 2020,0 days 16:00:00.239762000,57600.239762000005
951,72,13,Whistler Village Gondola Upper,H,11,Mon Feb 17 07:41:04 2020,0 days 00:30:00.300256000,1800.3002560000002
967,72,13,Whistler Village Gondola Upper,O,11,Mon Feb 17 08:11:04 2020,0 days 07:29:59.802592000,26999.802592
998,72,13,Whistler Village Gondola Upper,X,11,Mon Feb 17 15:41:04 2020,0 days 15:59:59.778536000,57599.778536000005
1019,72,13,Whistler Village Gondola Upper,H,11,Tue Feb 18 07:41:03 2020,0 days 00:40:01.277274000,2401.277274
1042,72,13,Whistler Village Gondola Upper,O,11,Tue Feb 18 08:21:05 2020,0 days 07:19:58.688243000,26398.688243
1076,72,13,Whistler Village Gondola Upper,X,11,Tue Feb 18 15:41:03 2020,0 days 16:00:00.225205000,57600.225205
1088,72,13,Whistler Village Gondola Upper,H,11,Wed Feb 19 07:41:04 2020,0 days 00:39:59.801713000,2399.8017130000003
1110,72,13,Whistler Village Gondola Upper,O,11,Wed Feb 19 08:21:03 2020,0 days 07:19:59.983405000,26399.983405000003
1145,72,13,Whistler Village Gondola Upper,X,11,Wed Feb 19 15:41:03 2020,0 days 15:50:00.289791000,57000.289791
1157,72,13,Whistler Village Gondola Upper,H,11,Thu Feb 20 07:31:04 2020,0 days 00:49:59.863014000,2999.863014
1180,72,13,Whistler Village Gondola Upper,O,11,Thu Feb 20 08:21:04 2020,0 days 07:19:59.546428000,26399.546428
1214,72,13,Whistler Village Gondola Upper,X,11,Thu Feb 20 15:41:03 2020,0 days 00:00:00.000000000,0.0
