,runID,resortID,groomed,runName,runType,status,terrainName,timestamp
2740,135,13,Yes,Franz's - Upper,2,O,Big Red - Franz's - Garbanzo,Fri Feb  7 00:46:10 2020
2741,135,13,No,Franz's - Upper,2,O,Big Red - Franz's - Garbanzo,Sat Feb  8 00:16:10 2020
2742,135,13,Yes,Franz's - Upper,2,O,Big Red - Franz's - Garbanzo,Sat Feb  8 05:16:09 2020
2743,135,13,No,Franz's - Upper,2,O,Big Red - Franz's - Garbanzo,Mon Feb 10 00:16:11 2020
2744,135,13,Yes,Franz's - Upper,2,O,Big Red - Franz's - Garbanzo,Mon Feb 10 00:31:10 2020
2745,135,13,Yes,G.S.,2,X,Harmony,Mon Jan  6 10:30:26 2020
2746,135,13,Yes,G.S.,2,O,Harmony,Wed Jan 15 16:30:26 2020
2747,135,13,No,G.S.,2,O,Harmony,Fri Jan 17 00:15:27 2020
2748,135,13,Yes,G.S.,2,O,Harmony,Fri Jan 17 00:30:26 2020
2749,135,13,No,G.S.,2,O,Harmony,Sat Jan 18 00:15:27 2020
2750,135,13,Yes,G.S.,2,O,Harmony,Sat Jan 18 00:30:27 2020
2751,135,13,No,G.S.,2,O,Harmony,Sun Jan 19 00:15:32 2020
2752,135,13,Yes,G.S.,2,O,Harmony,Sun Jan 19 00:30:27 2020
2753,135,13,Yes,G.S.,2,X,Harmony,Mon Jan 20 08:45:26 2020
2754,135,13,Yes,G.S.,2,O,Harmony,Wed Jan 22 07:15:26 2020
2755,135,13,No,G.S.,2,O,Harmony,Thu Jan 23 00:15:26 2020
2756,135,13,Yes,G.S.,2,O,Harmony,Thu Jan 23 05:15:26 2020
2757,135,13,No,G.S.,2,O,Harmony,Fri Jan 24 00:15:27 2020
2758,135,13,Yes,G.S.,2,O,Harmony,Fri Jan 24 05:15:26 2020
2759,135,13,No,G.S.,2,O,Harmony,Sat Jan 25 00:15:26 2020
2760,135,13,Yes,G.S.,2,O,Harmony,Sat Jan 25 05:15:26 2020
2761,135,13,No,G.S.,2,O,Harmony,Mon Jan 27 00:00:26 2020
2762,135,13,Yes,G.S.,2,O,Harmony,Mon Jan 27 00:15:26 2020
2763,135,13,No,G.S.,2,O,Harmony,Wed Jan 29 00:00:27 2020
2764,135,13,Yes,G.S.,2,O,Harmony,Wed Jan 29 05:15:27 2020
2765,135,13,No,G.S.,2,O,Harmony,Fri Jan 31 00:15:26 2020
2766,135,13,Yes,G.S.,2,O,Harmony,Fri Jan 31 05:45:26 2020
2767,135,13,No,G.S.,2,O,Harmony,Sat Feb  1 00:00:27 2020
2768,135,13,Yes,G.S.,2,O,Harmony,Sat Feb  1 00:15:26 2020
2769,135,13,No,G.S.,2,O,Harmony,Sun Feb  2 00:15:26 2020
2770,135,13,Yes,G.S.,2,O,Harmony,Sun Feb  2 02:15:27 2020
2771,135,13,No,G.S.,2,O,Harmony,Mon Feb  3 00:15:26 2020
2772,135,13,Yes,G.S.,2,O,Harmony,Mon Feb  3 05:30:26 2020
2773,135,13,No,G.S.,2,O,Harmony,Tue Feb  4 00:17:16 2020
2774,135,13,Yes,G.S.,2,O,Harmony,Tue Feb  4 05:16:12 2020
2775,135,13,No,G.S.,2,O,Harmony,Wed Feb  5 00:16:10 2020
2776,135,13,Yes,G.S.,2,O,Harmony,Wed Feb  5 05:16:09 2020
2777,135,13,No,G.S.,2,O,Harmony,Fri Feb  7 00:16:09 2020
2778,135,13,Yes,G.S.,2,O,Harmony,Fri Feb  7 00:46:10 2020
2779,135,13,No,G.S.,2,O,Harmony,Sat Feb  8 00:16:10 2020
2780,135,13,Yes,G.S.,2,O,Harmony,Sat Feb  8 05:16:09 2020
2781,135,13,No,G.S.,2,O,Harmony,Sun Feb  9 00:16:10 2020
2782,135,13,Yes,G.S.,2,O,Harmony,Sun Feb  9 05:01:09 2020
2783,135,13,No,G.S.,2,O,Harmony,Mon Feb 10 00:16:11 2020
2784,135,13,Yes,G.S.,2,O,Harmony,Mon Feb 10 00:31:10 2020
2785,135,13,No,Glissando,2,X,Symphony Amphitheatre,Fri Jan  3 00:19:09 2020
2786,135,13,Yes,Glissando,2,X,Symphony Amphitheatre,Sun Jan  5 00:19:09 2020
2787,135,13,No,Glissando,2,X,Symphony Amphitheatre,Mon Jan  6 00:15:26 2020
2788,135,13,Yes,Glissando,2,X,Symphony Amphitheatre,Mon Jan  6 05:00:26 2020
2789,135,13,No,Glissando,2,X,Symphony Amphitheatre,Tue Jan  7 00:15:27 2020
2790,135,13,Yes,Glissando,2,X,Symphony Amphitheatre,Fri Jan 10 04:45:26 2020
2791,135,13,No,Glissando,2,X,Symphony Amphitheatre,Sat Jan 11 00:15:27 2020
2792,135,13,Yes,Glissando,2,X,Symphony Amphitheatre,Sat Jan 11 05:15:27 2020
2793,135,13,No,Glissando,2,X,Symphony Amphitheatre,Sun Jan 12 00:15:26 2020
2794,135,13,Yes,Glissando,2,X,Symphony Amphitheatre,Sun Jan 12 05:15:28 2020
2795,135,13,No,Glissando,2,X,Symphony Amphitheatre,Mon Jan 13 00:15:27 2020
2796,135,13,No,Glissando,2,O,Symphony Amphitheatre,Wed Jan 15 16:45:27 2020
2797,135,13,No,Glissando,2,X,Symphony Amphitheatre,Mon Jan 20 08:45:26 2020
2798,135,13,Yes,Glissando,2,X,Symphony Amphitheatre,Tue Jan 21 05:15:26 2020
2799,135,13,No,Glissando,2,X,Symphony Amphitheatre,Wed Jan 22 00:15:26 2020
2800,135,13,Yes,Glissando,2,X,Symphony Amphitheatre,Wed Jan 22 05:15:26 2020
2801,135,13,Yes,Glissando,2,O,Symphony Amphitheatre,Wed Jan 22 07:15:26 2020
2802,135,13,No,Glissando,2,O,Symphony Amphitheatre,Thu Jan 23 00:15:26 2020
2803,135,13,Yes,Glissando,2,O,Symphony Amphitheatre,Fri Jan 24 00:15:27 2020
2804,135,13,No,Glissando,2,O,Symphony Amphitheatre,Sat Jan 25 00:15:26 2020
2805,135,13,Yes,Glissando,2,O,Symphony Amphitheatre,Sat Jan 25 05:15:26 2020
2806,135,13,No,Glissando,2,O,Symphony Amphitheatre,Sun Jan 26 00:15:27 2020
2807,135,13,Yes,Glissando,2,O,Symphony Amphitheatre,Sun Jan 26 05:15:23 2020
2808,135,13,No,Glissando,2,O,Symphony Amphitheatre,Mon Jan 27 00:00:26 2020
2809,135,13,Yes,Glissando,2,O,Symphony Amphitheatre,Mon Jan 27 05:15:30 2020
2810,135,13,No,Glissando,2,O,Symphony Amphitheatre,Tue Jan 28 00:15:29 2020
2811,135,13,Yes,Glissando,2,O,Symphony Amphitheatre,Mon Feb  3 05:30:26 2020
2812,135,13,No,Glissando,2,O,Symphony Amphitheatre,Tue Feb  4 00:17:16 2020
2813,135,13,Yes,Glissando,2,O,Symphony Amphitheatre,Tue Feb  4 05:16:12 2020
2814,135,13,No,Glissando,2,O,Symphony Amphitheatre,Wed Feb  5 00:16:10 2020
2815,135,13,Yes,Glissando,2,O,Symphony Amphitheatre,Wed Feb  5 05:16:09 2020
2816,135,13,No,Glissando,2,O,Symphony Amphitheatre,Thu Feb  6 00:16:04 2020
2817,135,13,Yes,Glissando,2,O,Symphony Amphitheatre,Thu Feb  6 05:01:09 2020
2818,135,13,No,Glissando,2,O,Symphony Amphitheatre,Fri Feb  7 00:16:09 2020
2819,135,13,Yes,Glissando,2,O,Symphony Amphitheatre,Fri Feb  7 04:46:09 2020
2820,135,13,No,Glissando,2,O,Symphony Amphitheatre,Sat Feb  8 00:16:10 2020
2821,135,13,Yes,Glissando,2,O,Symphony Amphitheatre,Sat Feb  8 05:16:09 2020
2822,135,13,No,Glissando,2,O,Symphony Amphitheatre,Sun Feb  9 00:16:10 2020
2823,135,13,Yes,Glissando,2,O,Symphony Amphitheatre,Sun Feb  9 05:01:09 2020
2824,135,13,No,Glissando,2,O,Symphony Amphitheatre,Mon Feb 10 00:16:11 2020
2825,135,13,Yes,Glissando,2,O,Symphony Amphitheatre,Mon Feb 10 05:01:05 2020
2826,135,13,No,Glissando,2,O,Symphony Amphitheatre,Tue Feb 11 00:16:10 2020
2827,135,13,Yes,Glissando,2,O,Symphony Amphitheatre,Tue Feb 11 05:01:09 2020
2828,135,13,No,Glissando,2,O,Symphony Amphitheatre,Wed Feb 12 00:16:10 2020
2829,135,13,No,Gnarly Knots,3,O,Excelerator – Blackcomb Gondola Upper,Sun Jan  5 12:49:10 2020
2830,135,13,No,Grand Finale,3,X,The Peak - T Bar,Fri Jan  3 00:19:09 2020
2831,135,13,No,Grand Finale,3,O,The Peak - T Bar,Wed Jan 15 16:45:27 2020
2832,135,13,No,Grand Finale,3,X,The Peak - T Bar,Mon Jan 20 08:45:26 2020
2833,135,13,No,Grand Finale,3,O,The Peak - T Bar,Wed Jan 22 07:15:26 2020
2834,135,13,Yes,Green Acres,1,O,Emerald - Garbanzo,Mon Jan  6 11:15:26 2020
2835,135,13,No,Green Acres,1,O,Emerald - Garbanzo,Tue Jan  7 00:15:27 2020
2836,135,13,Yes,Green Acres,1,O,Emerald - Garbanzo,Tue Jan  7 05:00:29 2020
2837,135,13,No,Green Acres,1,O,Emerald - Garbanzo,Wed Jan  8 00:15:27 2020
2838,135,13,Yes,Green Acres,1,O,Emerald - Garbanzo,Wed Jan  8 05:00:26 2020
2839,135,13,No,Green Acres,1,O,Emerald - Garbanzo,Thu Jan  9 00:15:27 2020
2840,135,13,Yes,Green Acres,1,O,Emerald - Garbanzo,Thu Jan  9 05:00:26 2020
2841,135,13,No,Green Acres,1,O,Emerald - Garbanzo,Fri Jan 10 00:15:27 2020
2842,135,13,Yes,Green Acres,1,O,Emerald - Garbanzo,Fri Jan 10 04:45:26 2020
2843,135,13,No,Green Acres,1,O,Emerald - Garbanzo,Sat Jan 11 00:15:27 2020
2844,135,13,Yes,Green Acres,1,O,Emerald - Garbanzo,Sat Jan 11 00:30:26 2020
2845,135,13,No,Green Acres,1,O,Emerald - Garbanzo,Mon Jan 13 00:15:27 2020
2846,135,13,Yes,Green Acres,1,O,Emerald - Garbanzo,Mon Jan 13 00:45:27 2020
2847,135,13,No,Green Acres,1,O,Emerald - Garbanzo,Tue Jan 14 00:15:27 2020
2848,135,13,Yes,Green Acres,1,O,Emerald - Garbanzo,Tue Jan 14 05:30:26 2020
2849,135,13,No,Green Acres,1,O,Emerald - Garbanzo,Wed Jan 15 00:15:26 2020
2850,135,13,Yes,Green Acres,1,O,Emerald - Garbanzo,Wed Jan 15 00:30:26 2020
2851,135,13,No,Green Line,1,O,7th Heaven,Fri Jan  3 00:19:09 2020
2852,135,13,Yes,Green Line,1,O,7th Heaven,Fri Jan  3 01:19:09 2020
2853,135,13,No,Green Line,1,O,7th Heaven,Sat Jan  4 00:19:09 2020
2854,135,13,Yes,Green Line,1,O,7th Heaven,Sat Jan  4 00:49:10 2020
2855,135,13,No,Green Line,1,O,7th Heaven,Sun Jan  5 00:19:09 2020
2856,135,13,Yes,Green Line,1,O,7th Heaven,Sun Jan  5 00:49:09 2020
2857,135,13,No,Green Line,1,O,7th Heaven,Mon Jan  6 00:15:26 2020
2858,135,13,Yes,Green Line,1,O,7th Heaven,Mon Jan  6 01:00:27 2020
2859,135,13,No,Green Line,1,O,7th Heaven,Tue Jan  7 00:15:27 2020
2860,135,13,Yes,Green Line,1,O,7th Heaven,Tue Jan  7 01:15:26 2020
2861,135,13,No,Green Line,1,O,7th Heaven,Wed Jan  8 00:15:27 2020
2862,135,13,Yes,Green Line,1,O,7th Heaven,Wed Jan  8 01:15:26 2020
2863,135,13,No,Green Line,1,O,7th Heaven,Thu Jan  9 00:15:27 2020
2864,135,13,Yes,Green Line,1,O,7th Heaven,Thu Jan  9 00:55:36 2020
2865,135,13,No,Green Line,1,O,7th Heaven,Fri Jan 10 00:15:27 2020
2866,135,13,Yes,Green Line,1,O,7th Heaven,Fri Jan 10 01:00:26 2020
2867,135,13,No,Green Line,1,O,7th Heaven,Sat Jan 11 00:15:27 2020
2868,135,13,Yes,Green Line,1,O,7th Heaven,Sat Jan 11 01:00:27 2020
2869,135,13,No,Green Line,1,O,7th Heaven,Sun Jan 12 00:15:26 2020
2870,135,13,Yes,Green Line,1,O,7th Heaven,Sun Jan 12 00:45:23 2020
2871,135,13,No,Green Line,1,O,7th Heaven,Mon Jan 13 00:15:27 2020
2872,135,13,Yes,Green Line,1,O,7th Heaven,Mon Jan 13 01:15:26 2020
2873,135,13,No,Green Line,1,O,7th Heaven,Tue Jan 14 00:15:27 2020
2874,135,13,Yes,Green Line,1,O,7th Heaven,Tue Jan 14 01:00:27 2020
2875,135,13,No,Habitat Terrain Park,5,O,Emerald - Garbanzo,Sun Jan  5 14:49:08 2020
2876,135,13,Yes,Harmony Piste,2,O,Harmony,Sun Jan 12 13:30:27 2020
2877,135,13,No,Harmony Piste,2,O,Harmony,Mon Jan 13 00:15:27 2020
2878,135,13,Yes,Harmony Piste,2,O,Harmony,Tue Jan 14 05:15:26 2020
2879,135,13,No,Harmony Piste,2,O,Harmony,Wed Jan 15 00:15:26 2020
2880,135,13,Yes,Harmony Piste,2,O,Harmony,Wed Jan 15 05:00:31 2020
2881,135,13,Yes,Highway 86,2,O,The Peak - T Bar,Tue Jan 14 13:00:27 2020
2882,135,13,No,Highway 86,2,O,The Peak - T Bar,Wed Jan 15 00:15:26 2020
2883,135,13,Yes,Highway 86,2,O,The Peak - T Bar,Wed Jan 15 00:30:26 2020
2884,135,13,No,Home Run,2,O,Excalibur – Blackcomb Gondola Lower,Sat Jan 11 14:30:26 2020
2885,135,13,Yes,Home Run,2,O,Excalibur – Blackcomb Gondola Lower,Sun Jan 26 00:15:27 2020
2886,135,13,No,Home Run,2,O,Excalibur – Blackcomb Gondola Lower,Mon Jan 27 00:00:26 2020
2887,135,13,No,In the Spirit,3,O,Crystal Zone,Wed Jan 15 16:45:27 2020
2888,135,13,No,Jersey Cream,2,O,Jersey Cream,Tue Jan  7 12:00:26 2020
2889,135,13,Yes,Jersey Cream,2,O,Jersey Cream,Wed Jan  8 00:45:27 2020
2890,135,13,No,Jersey Cream,2,O,Jersey Cream,Sat Jan 11 00:15:27 2020
2891,135,13,Yes,Jersey Cream,2,O,Jersey Cream,Sat Jan 11 01:00:27 2020
2892,135,13,No,Jersey Cream,2,O,Jersey Cream,Sun Jan 12 00:15:26 2020
2893,135,13,Yes,Jersey Cream,2,O,Jersey Cream,Tue Jan 14 00:30:27 2020
2894,135,13,No,Jersey Cream,2,O,Jersey Cream,Wed Jan 15 00:15:26 2020
2895,135,13,Yes,Jersey Cream,2,O,Jersey Cream,Wed Jan 15 00:45:26 2020
2896,135,13,No,Jersey Cream,2,O,Jersey Cream,Sun Jan 19 00:15:32 2020
2897,135,13,Yes,Jersey Cream,2,O,Jersey Cream,Sun Jan 19 00:30:27 2020
2898,135,13,No,Jersey Cream,2,O,Jersey Cream,Mon Jan 20 00:15:27 2020
2899,135,13,Yes,Jersey Cream,2,O,Jersey Cream,Mon Jan 20 00:30:31 2020
2900,135,13,No,Jersey Cream,2,O,Jersey Cream,Tue Jan 21 00:15:27 2020
2901,135,13,Yes,Jersey Cream,2,O,Jersey Cream,Tue Jan 21 00:30:27 2020
2902,135,13,No,Jersey Cream,2,O,Jersey Cream,Wed Jan 22 00:15:26 2020
2903,135,13,Yes,Jersey Cream,2,O,Jersey Cream,Thu Jan 23 00:15:26 2020
2904,135,13,No,Jersey Cream,2,O,Jersey Cream,Mon Jan 27 00:00:26 2020
2905,135,13,Yes,Jersey Cream,2,O,Jersey Cream,Mon Jan 27 00:45:26 2020
2906,135,13,No,Jersey Cream,2,O,Jersey Cream,Tue Jan 28 00:15:29 2020
2907,135,13,Yes,Jersey Cream,2,O,Jersey Cream,Tue Jan 28 00:45:27 2020
2908,135,13,No,Jersey Cream,2,O,Jersey Cream,Wed Jan 29 00:00:27 2020
2909,135,13,Yes,Jersey Cream,2,O,Jersey Cream,Wed Jan 29 00:30:27 2020
2910,135,13,No,Jersey Cream,2,O,Jersey Cream,Tue Feb  4 00:17:16 2020
2911,135,13,Yes,Jersey Cream,2,O,Jersey Cream,Tue Feb  4 04:16:13 2020
2912,135,13,No,Jersey Cream,2,O,Jersey Cream,Mon Feb 10 00:16:11 2020
2913,135,13,Yes,Jersey Cream,2,O,Jersey Cream,Mon Feb 10 02:31:10 2020
2914,135,13,No,Jersey Cream,2,O,Jersey Cream,Tue Feb 11 00:16:10 2020
2915,135,13,Yes,Jersey Cream,2,O,Jersey Cream,Tue Feb 11 00:46:10 2020
2916,135,13,Yes,Jersey Cream Bowl,2,O,Jersey Cream,Thu Jan 30 11:00:27 2020
2917,135,13,No,Jersey Cream Bowl,2,O,Jersey Cream,Fri Jan 31 00:15:26 2020
2918,135,13,Yes,Jersey Cream Bowl,2,O,Jersey Cream,Fri Jan 31 00:45:27 2020
2919,135,13,No,Jersey Cream Bowl,2,O,Jersey Cream,Sun Feb  2 00:15:26 2020
2920,135,13,Yes,Jersey Cream Bowl,2,O,Jersey Cream,Sun Feb  2 02:15:27 2020
2921,135,13,No,Jersey Cream Bowl,2,O,Jersey Cream,Mon Feb  3 00:15:26 2020
2922,135,13,Yes,Jersey Cream Bowl,2,O,Jersey Cream,Mon Feb  3 01:30:27 2020
2923,135,13,No,Jersey Cream Bowl,2,O,Jersey Cream,Wed Feb  5 00:16:10 2020
2924,135,13,Yes,Jersey Cream Bowl,2,O,Jersey Cream,Wed Feb  5 02:01:10 2020
2925,135,13,No,Jersey Cream Bowl,2,O,Jersey Cream,Wed Feb 12 00:16:10 2020
2926,135,13,Yes,Jersey Cream Bowl,2,O,Jersey Cream,Wed Feb 12 00:46:10 2020
2927,135,13,No,Jimmy's Joker,3,O,Big Red - Franz's - Garbanzo,Fri Jan 10 12:45:26 2020
2928,135,13,Yes,Jimmy's Joker,3,O,Big Red - Franz's - Garbanzo,Sat Jan 11 00:30:26 2020
2929,135,13,No,Jimmy's Joker,3,O,Big Red - Franz's - Garbanzo,Mon Jan 13 00:15:27 2020
2930,135,13,No,Jolly Green Giant,2,O,Emerald - Garbanzo,Fri Jan  3 00:19:09 2020
2931,135,13,Yes,Last Resort,1,O,Excelerator – Blackcomb Gondola Upper,Sun Jan  5 10:19:08 2020
2932,135,13,No,Little Red Run,2,O,Big Red - Franz's - Garbanzo,Sun Jan  5 14:49:08 2020
2933,135,13,Yes,Little Red Run,2,O,Big Red - Franz's - Garbanzo,Mon Jan  6 04:45:26 2020
2934,135,13,No,Little Red Run,2,O,Big Red - Franz's - Garbanzo,Wed Jan  8 00:15:27 2020
2935,135,13,Yes,Little Red Run,2,O,Big Red - Franz's - Garbanzo,Thu Jan  9 05:00:26 2020
2936,135,13,No,Little Red Run,2,O,Big Red - Franz's - Garbanzo,Fri Jan 10 00:15:27 2020
2937,135,13,No,Log Jam,3,O,Crystal Zone,Wed Jan 15 16:30:26 2020
2938,135,13,Yes,Mainline,2,O,Excalibur – Blackcomb Gondola Lower,Tue Jan  7 10:15:27 2020
2939,135,13,No,Mainline,2,O,Excalibur – Blackcomb Gondola Lower,Wed Jan  8 00:15:27 2020
2940,135,13,Yes,Mainline,2,O,Excalibur – Blackcomb Gondola Lower,Wed Jan  8 00:45:27 2020
2941,135,13,No,Mainline,2,O,Excalibur – Blackcomb Gondola Lower,Thu Jan  9 00:15:27 2020
2942,135,13,Yes,Mainline,2,O,Excalibur – Blackcomb Gondola Lower,Thu Jan  9 00:55:36 2020
2943,135,13,No,McConkey's - Lower,3,O,Harmony,Mon Jan  6 12:15:26 2020
2944,135,13,Yes,"Nintendo Terrain Park, sz. M,L",5,O,Excelerator – Blackcomb Gondola Upper,Fri Jan  3 00:19:09 2020
2945,135,13,No,Northern Lights,2,O,Village - Olympic - Fitzsimmons,Wed Jan 15 16:45:27 2020
2946,135,13,No,Olympic - Lower,1,O,Village - Olympic - Fitzsimmons,Fri Jan  3 00:19:09 2020
2947,135,13,Yes,Olympic - Lower,1,O,Village - Olympic - Fitzsimmons,Fri Jan  3 01:19:09 2020
2948,135,13,No,Olympic - Lower,1,O,Village - Olympic - Fitzsimmons,Sat Jan  4 00:19:09 2020
2949,135,13,Yes,Olympic - Lower,1,O,Village - Olympic - Fitzsimmons,Sat Jan  4 03:49:09 2020
2950,135,13,No,Olympic - Lower,1,O,Village - Olympic - Fitzsimmons,Sun Jan  5 00:19:09 2020
2951,135,13,Yes,Olympic - Lower,1,O,Village - Olympic - Fitzsimmons,Sun Jan  5 01:19:09 2020
2952,135,13,No,Olympic - Lower,1,O,Village - Olympic - Fitzsimmons,Mon Jan  6 00:15:26 2020
2953,135,13,Yes,Olympic - Lower,1,O,Village - Olympic - Fitzsimmons,Mon Jan  6 04:45:26 2020
2954,135,13,No,Olympic - Lower,1,O,Village - Olympic - Fitzsimmons,Wed Jan  8 00:15:27 2020
2955,135,13,Yes,Olympic - Lower,1,O,Village - Olympic - Fitzsimmons,Wed Jan  8 05:00:26 2020
2956,135,13,No,Olympic - Lower,1,O,Village - Olympic - Fitzsimmons,Thu Jan  9 00:15:27 2020
2957,135,13,Yes,Olympic - Lower,1,O,Village - Olympic - Fitzsimmons,Thu Jan  9 00:30:26 2020
2958,135,13,No,Olympic - Lower,1,O,Village - Olympic - Fitzsimmons,Fri Jan 10 00:15:27 2020
2959,135,13,Yes,Olympic - Lower,1,O,Village - Olympic - Fitzsimmons,Fri Jan 10 00:30:27 2020
2960,135,13,No,Olympic - Lower,1,O,Village - Olympic - Fitzsimmons,Sat Jan 11 00:15:27 2020
2961,135,13,Yes,Olympic - Lower,1,O,Village - Olympic - Fitzsimmons,Sat Jan 11 05:15:27 2020
2962,135,13,No,Olympic - Lower,1,O,Village - Olympic - Fitzsimmons,Sun Jan 12 00:15:26 2020
2963,135,13,Yes,Olympic - Lower,1,O,Village - Olympic - Fitzsimmons,Sun Jan 12 05:15:28 2020
2964,135,13,No,Olympic - Lower,1,O,Village - Olympic - Fitzsimmons,Mon Jan 13 00:15:27 2020
2965,135,13,Yes,Olympic - Lower,1,O,Village - Olympic - Fitzsimmons,Mon Jan 13 05:15:26 2020
2966,135,13,No,Olympic - Lower,1,O,Village - Olympic - Fitzsimmons,Wed Jan 15 00:15:26 2020
2967,135,13,Yes,Olympic - Lower,1,O,Village - Olympic - Fitzsimmons,Wed Jan 15 00:30:26 2020
2968,135,13,Yes,Orange Peel,2,O,Big Red - Franz's - Garbanzo,Fri Jan  3 00:19:09 2020
2969,135,13,No,Orange Peel,2,O,Big Red - Franz's - Garbanzo,Sat Jan  4 00:19:09 2020
2970,135,13,Yes,Orange Peel,2,O,Big Red - Franz's - Garbanzo,Sat Jan  4 03:49:09 2020
2971,135,13,No,Orange Peel,2,O,Big Red - Franz's - Garbanzo,Sun Jan  5 00:19:09 2020
2972,135,13,Yes,Orange Peel,2,O,Big Red - Franz's - Garbanzo,Sun Jan  5 05:19:08 2020
2973,135,13,No,Outer limits,4,O,Crystal Zone,Sat Jan 11 14:30:26 2020
2974,135,13,No,Powerline,3,X,Creekside,Fri Jan  3 00:19:09 2020
2975,135,13,Yes,Rescue Rd,2,O,Crystal Zone,Thu Jan 16 07:30:27 2020
2976,135,13,No,Rescue Rd,2,O,Crystal Zone,Fri Jan 17 00:15:27 2020
2977,135,13,Yes,Rescue Rd,2,O,Crystal Zone,Fri Jan 17 00:45:26 2020
2978,135,13,No,Rescue Rd,2,O,Crystal Zone,Sat Jan 18 00:15:27 2020
2979,135,13,Yes,Rescue Rd,2,O,Crystal Zone,Sat Jan 18 01:00:26 2020
2980,135,13,No,Rescue Rd,2,O,Crystal Zone,Sun Jan 19 00:15:32 2020
2981,135,13,Yes,Rescue Rd,2,O,Crystal Zone,Sun Jan 19 01:00:26 2020
2982,135,13,No,Rhapsody Bowl,2,O,Symphony Amphitheatre,Tue Jan 14 13:00:27 2020
2983,135,13,No,Rider's Revenge,3,O,Crystal Zone,Tue Jan  7 10:15:27 2020
2984,135,13,Yes,Ridge Runner,2,O,Crystal Zone,Sun Jan  5 12:49:10 2020
2985,135,13,No,Ridge Runner,2,O,Crystal Zone,Mon Jan  6 00:15:26 2020
2986,135,13,Yes,Ridge Runner,2,O,Crystal Zone,Mon Jan  6 01:00:27 2020
2987,135,13,No,Ridge Runner,2,O,Crystal Zone,Tue Jan  7 00:15:27 2020
2988,135,13,Yes,Ridge Runner,2,O,Crystal Zone,Tue Jan  7 01:15:26 2020
2989,135,13,No,Rock & Roll,2,O,Crystal Zone,Fri Jan  3 00:19:09 2020
2990,135,13,Yes,SS Kids Carpet,1,O,Creekside,Wed Jan 15 16:30:26 2020
2991,135,13,No,SS Kids Carpet,1,O,Creekside,Fri Jan 17 00:15:27 2020
2992,135,13,Yes,SS Kids Carpet,1,O,Creekside,Fri Jan 17 00:30:26 2020
2993,135,13,No,SS Kids Carpet,1,O,Creekside,Sat Jan 18 00:15:27 2020
2994,135,13,Yes,SS Kids Carpet,1,O,Creekside,Sat Jan 18 00:30:27 2020
2995,135,13,No,SS Kids Carpet,1,O,Creekside,Sun Jan 19 00:15:32 2020
2996,135,13,Yes,SS Kids Carpet,1,O,Creekside,Sun Jan 19 00:30:27 2020
2997,135,13,No,SS Kids Carpet,1,O,Creekside,Mon Jan 27 00:00:26 2020
2998,135,13,Yes,SS Kids Carpet,1,O,Creekside,Mon Jan 27 00:15:26 2020
2999,135,13,No,SS Kids Carpet,1,O,Creekside,Wed Jan 29 00:00:27 2020
3000,135,13,Yes,SS Kids Carpet,1,O,Creekside,Wed Jan 29 00:15:27 2020
3001,135,13,No,SS Kids Carpet,1,O,Creekside,Thu Jan 30 00:15:27 2020
3002,135,13,Yes,SS Kids Carpet,1,O,Creekside,Thu Jan 30 00:30:24 2020
3003,135,13,No,SS Kids Carpet,1,O,Creekside,Fri Jan 31 00:15:26 2020
3004,135,13,Yes,SS Kids Carpet,1,O,Creekside,Fri Jan 31 00:30:26 2020
3005,135,13,No,SS Kids Carpet,1,O,Creekside,Sat Feb  1 00:00:27 2020
3006,135,13,Yes,SS Kids Carpet,1,O,Creekside,Sat Feb  1 00:15:26 2020
3007,135,13,No,SS Kids Carpet,1,O,Creekside,Sun Feb  2 00:15:26 2020
3008,135,13,Yes,SS Kids Carpet,1,O,Creekside,Sun Feb  2 02:15:27 2020
3009,135,13,No,SS Kids Carpet,1,O,Creekside,Mon Feb  3 00:15:26 2020
3010,135,13,Yes,SS Kids Carpet,1,O,Creekside,Mon Feb  3 05:30:26 2020
3011,135,13,No,SS Kids Carpet,1,O,Creekside,Fri Feb  7 00:16:09 2020
3012,135,13,Yes,SS Kids Carpet,1,O,Creekside,Fri Feb  7 00:46:10 2020
3013,135,13,No,SS Kids Carpet,1,O,Creekside,Sat Feb  8 00:16:10 2020
3014,135,13,Yes,SS Kids Carpet,1,O,Creekside,Sat Feb  8 05:16:09 2020
3015,135,13,No,SS Kids Carpet,1,O,Creekside,Mon Feb 10 00:16:11 2020
3016,135,13,Yes,SS Kids Carpet,1,O,Creekside,Mon Feb 10 00:31:10 2020
3017,135,13,No,Short Horn,2,O,Excalibur – Blackcomb Gondola Lower,Sun Jan  5 12:49:10 2020
3018,135,13,No,Tube Park,1,O,Excalibur – Blackcomb Gondola Lower,Fri Jan  3 00:19:09 2020
3019,135,13,Yes,Tube Park,1,O,Excalibur – Blackcomb Gondola Lower,Fri Jan  3 01:19:09 2020
3020,135,13,No,Tube Park,1,O,Excalibur – Blackcomb Gondola Lower,Sat Jan  4 00:19:09 2020
3021,135,13,Yes,Tube Park,1,O,Excalibur – Blackcomb Gondola Lower,Sat Jan  4 00:49:10 2020
3022,135,13,No,Tube Park,1,O,Excalibur – Blackcomb Gondola Lower,Sun Jan  5 00:19:09 2020
3023,135,13,Yes,Tube Park,1,O,Excalibur – Blackcomb Gondola Lower,Sun Jan  5 00:49:09 2020
